,Location,City,Zip,Lat,Lon,geometry
0,Tempe Police Department,TEMPE,85281,33.425654,-111.937831,POINT (-111.937831 33.425654)
1,Tempe Police Department,TEMPE,85281,33.414566,-111.905799,POINT (-111.905799 33.414566)
2,Walgreens #1197,TEMPE,85282,33.392813,-111.910286,POINT (-111.910286 33.392813)
3,ASU Police,TEMPE,85281,33.414499,-111.93305,POINT (-111.93305 33.414499)
